Entity,Code,Year,Share of global cumulative CO₂ emissions from oil
India,IND,1890,1.122284
India,IND,1891,1.1944063
India,IND,1892,1.2820243
India,IND,1893,1.4035337
India,IND,1894,1.4286796
India,IND,1895,1.4622427
India,IND,1896,1.4855778
India,IND,1897,1.5397629
India,IND,1898,1.5715675
India,IND,1899,1.6032184
India,IND,1900,1.626955
India,IND,1901,1.6725563
India,IND,1902,1.696838
India,IND,1903,1.7341828
India,IND,1904,1.784673
India,IND,1905,1.8275539
India,IND,1906,1.88092
India,IND,1907,1.8886101
India,IND,1908,1.903485
India,IND,1909,1.9561102
India,IND,1910,1.9397262
India,IND,1911,1.9237211
India,IND,1912,1.9186879
India,IND,1913,1.9082297
India,IND,1914,1.8878369
India,IND,1915,1.8743073
India,IND,1916,1.855476
India,IND,1917,1.8201253
India,IND,1918,1.7857944
India,IND,1919,1.7506919
India,IND,1920,1.6840135
India,IND,1921,1.6216974
India,IND,1922,1.554579
India,IND,1923,1.4842772
India,IND,1924,1.426
India,IND,1925,1.3709949
India,IND,1926,1.3193545
India,IND,1927,1.2673607
India,IND,1928,1.1843832
India,IND,1929,1.1066308
India,IND,1930,1.0419984
India,IND,1931,0.9879844
India,IND,1932,0.942174
India,IND,1933,0.8963908
India,IND,1934,0.8537901
India,IND,1935,0.8128436
India,IND,1936,0.7722364
India,IND,1937,0.7316804
India,IND,1938,0.6978116
India,IND,1939,0.66571987
India,IND,1940,0.63625276
India,IND,1941,0.60975283
India,IND,1942,0.5872137
India,IND,1943,0.5647325
India,IND,1944,0.5405943
India,IND,1945,0.5186413
India,IND,1946,0.49702144
India,IND,1947,0.47408232
India,IND,1948,0.45122036
India,IND,1949,0.4320103
India,IND,1950,0.43374822
India,IND,1951,0.43506727
India,IND,1952,0.43394834
India,IND,1953,0.43176115
India,IND,1954,0.4336568
India,IND,1955,0.4410209
India,IND,1956,0.44828874
India,IND,1957,0.4580553
India,IND,1958,0.4676843
India,IND,1959,0.4776593
India,IND,1960,0.48646626
India,IND,1961,0.4959632
India,IND,1962,0.50834733
India,IND,1963,0.5208298
India,IND,1964,0.5309942
India,IND,1965,0.5414519
India,IND,1966,0.55457276
India,IND,1967,0.5602257
India,IND,1968,0.5733228
India,IND,1969,0.5853454
India,IND,1970,0.5949863
India,IND,1971,0.606859
India,IND,1972,0.61718404
India,IND,1973,0.62620926
India,IND,1974,0.633821
India,IND,1975,0.6418533
India,IND,1976,0.648015
India,IND,1977,0.6555692
India,IND,1978,0.66495085
India,IND,1979,0.67722183
India,IND,1980,0.68971133
India,IND,1981,0.7060312
India,IND,1982,0.7240661
India,IND,1983,0.74317706
India,IND,1984,0.7639614
India,IND,1985,0.7879395
India,IND,1986,0.8115605
India,IND,1987,0.8356217
India,IND,1988,0.8593429
India,IND,1989,0.8875302
India,IND,1990,0.9160536
India,IND,1991,0.94409645
India,IND,1992,0.9794853
India,IND,1993,1.0122297
India,IND,1994,1.046879
India,IND,1995,1.0847065
India,IND,1996,1.1276923
India,IND,1997,1.1680385
India,IND,1998,1.2111216
India,IND,1999,1.2618537
India,IND,2000,1.312538
India,IND,2001,1.3612434
India,IND,2002,1.4096133
India,IND,2003,1.4558457
India,IND,2004,1.5026071
India,IND,2005,1.5475237
India,IND,2006,1.593769
India,IND,2007,1.6425823
India,IND,2008,1.693872
India,IND,2009,1.7478458
India,IND,2010,1.7994455
India,IND,2011,1.8527018
India,IND,2012,1.909064
India,IND,2013,1.963973
India,IND,2014,2.0192614
India,IND,2015,2.07956
India,IND,2016,2.1475308
India,IND,2017,2.2150912
India,IND,2018,2.2838795
India,IND,2019,2.3523495
India,IND,2020,2.4117503
India,IND,2021,2.4692569
India,IND,2022,2.5328188
India,IND,2023,2.597914
India,IND,2024,2.6642694
United Kingdom,GBR,1855,0
United Kingdom,GBR,1856,0
United Kingdom,GBR,1857,5.714286
United Kingdom,GBR,1858,9.615385
United Kingdom,GBR,1859,8.955406
United Kingdom,GBR,1860,4.236581
United Kingdom,GBR,1861,1.7568471
United Kingdom,GBR,1862,3.0762892
United Kingdom,GBR,1863,4.236281
United Kingdom,GBR,1864,4.3175974
United Kingdom,GBR,1865,4.0085363
United Kingdom,GBR,1866,3.9933777
United Kingdom,GBR,1867,3.762345
United Kingdom,GBR,1868,3.4905646
United Kingdom,GBR,1869,3.3265536
United Kingdom,GBR,1870,3.2190654
United Kingdom,GBR,1871,3.2218788
United Kingdom,GBR,1872,3.05661
United Kingdom,GBR,1873,3.1353905
United Kingdom,GBR,1874,3.2976744
United Kingdom,GBR,1875,3.3949723
United Kingdom,GBR,1876,3.552801
United Kingdom,GBR,1877,3.7118976
United Kingdom,GBR,1878,3.69755
United Kingdom,GBR,1879,3.75736
United Kingdom,GBR,1880,3.6417105
United Kingdom,GBR,1881,3.7113762
United Kingdom,GBR,1882,3.7201889
United Kingdom,GBR,1883,3.873497
United Kingdom,GBR,1884,3.8283498
United Kingdom,GBR,1885,3.9146092
United Kingdom,GBR,1886,3.9143782
United Kingdom,GBR,1887,3.917794
United Kingdom,GBR,1888,3.9837723
United Kingdom,GBR,1889,4.019997
United Kingdom,GBR,1890,3.9785593
United Kingdom,GBR,1891,3.9619424
United Kingdom,GBR,1892,3.9539564
United Kingdom,GBR,1893,3.9935553
United Kingdom,GBR,1894,4.0529003
United Kingdom,GBR,1895,4.0818377
United Kingdom,GBR,1896,4.103958
United Kingdom,GBR,1897,4.0954213
United Kingdom,GBR,1898,4.13685
United Kingdom,GBR,1899,4.188659
United Kingdom,GBR,1900,4.2173142
United Kingdom,GBR,1901,4.2049747
United Kingdom,GBR,1902,4.206716
United Kingdom,GBR,1903,4.190462
United Kingdom,GBR,1904,4.1555676
United Kingdom,GBR,1905,4.120895
United Kingdom,GBR,1906,4.088025
United Kingdom,GBR,1907,4.0043797
United Kingdom,GBR,1908,3.9397273
United Kingdom,GBR,1909,3.8821151
United Kingdom,GBR,1910,3.8049905
United Kingdom,GBR,1911,3.7346866
United Kingdom,GBR,1912,3.6934617
United Kingdom,GBR,1913,3.6568923
United Kingdom,GBR,1914,3.6938627
United Kingdom,GBR,1915,3.6850042
United Kingdom,GBR,1916,3.6003687
United Kingdom,GBR,1917,3.640481
United Kingdom,GBR,1918,3.841432
United Kingdom,GBR,1919,3.7891681
United Kingdom,GBR,1920,3.6924798
United Kingdom,GBR,1921,3.6623795
United Kingdom,GBR,1922,3.6007886
United Kingdom,GBR,1923,3.5338852
United Kingdom,GBR,1924,3.516832
United Kingdom,GBR,1925,3.485331
United Kingdom,GBR,1926,3.5125222
United Kingdom,GBR,1927,3.532587
United Kingdom,GBR,1928,3.5454302
United Kingdom,GBR,1929,3.5349815
United Kingdom,GBR,1930,3.5590713
United Kingdom,GBR,1931,3.5672667
United Kingdom,GBR,1932,3.5848663
United Kingdom,GBR,1933,3.5996957
United Kingdom,GBR,1934,3.6244962
United Kingdom,GBR,1935,3.6313965
United Kingdom,GBR,1936,3.6288981
United Kingdom,GBR,1937,3.6077673
United Kingdom,GBR,1938,3.6034746
United Kingdom,GBR,1939,3.5787792
United Kingdom,GBR,1940,3.5602803
United Kingdom,GBR,1941,3.563921
United Kingdom,GBR,1942,3.53774
United Kingdom,GBR,1943,3.5611272
United Kingdom,GBR,1944,3.619129
United Kingdom,GBR,1945,3.620337
United Kingdom,GBR,1946,3.5929713
United Kingdom,GBR,1947,3.5297613
United Kingdom,GBR,1948,3.5022402
United Kingdom,GBR,1949,3.4815927
United Kingdom,GBR,1950,3.438372
United Kingdom,GBR,1951,3.421161
United Kingdom,GBR,1952,3.3928962
United Kingdom,GBR,1953,3.3640742
United Kingdom,GBR,1954,3.3468695
United Kingdom,GBR,1955,3.3302867
United Kingdom,GBR,1956,3.304846
United Kingdom,GBR,1957,3.294899
United Kingdom,GBR,1958,3.2990155
United Kingdom,GBR,1959,3.3382175
United Kingdom,GBR,1960,3.3866737
United Kingdom,GBR,1961,3.4347851
United Kingdom,GBR,1962,3.4795117
United Kingdom,GBR,1963,3.5188558
United Kingdom,GBR,1964,3.5615048
United Kingdom,GBR,1965,3.6077576
United Kingdom,GBR,1966,3.6515896
United Kingdom,GBR,1967,3.6848576
United Kingdom,GBR,1968,3.7047532
United Kingdom,GBR,1969,3.7227857
United Kingdom,GBR,1970,3.7349815
United Kingdom,GBR,1971,3.7355328
United Kingdom,GBR,1972,3.7349133
United Kingdom,GBR,1973,3.7225559
United Kingdom,GBR,1974,3.699454
United Kingdom,GBR,1975,3.659836
United Kingdom,GBR,1976,3.609111
United Kingdom,GBR,1977,3.5600982
United Kingdom,GBR,1978,3.5129452
United Kingdom,GBR,1979,3.4722173
United Kingdom,GBR,1980,3.4202602
United Kingdom,GBR,1981,3.370621
United Kingdom,GBR,1982,3.329152
United Kingdom,GBR,1983,3.2876492
United Kingdom,GBR,1984,3.2728016
United Kingdom,GBR,1985,3.2441611
United Kingdom,GBR,1986,3.2122962
United Kingdom,GBR,1987,3.1783602
United Kingdom,GBR,1988,3.1479466
United Kingdom,GBR,1989,3.1240702
United Kingdom,GBR,1990,3.098171
United Kingdom,GBR,1991,3.0691137
United Kingdom,GBR,1992,3.047343
United Kingdom,GBR,1993,3.0269783
United Kingdom,GBR,1994,3.0064795
United Kingdom,GBR,1995,2.9850316
United Kingdom,GBR,1996,2.9639025
United Kingdom,GBR,1997,2.9400105
United Kingdom,GBR,1998,2.915634
United Kingdom,GBR,1999,2.8897078
United Kingdom,GBR,2000,2.863115
United Kingdom,GBR,2001,2.8375373
United Kingdom,GBR,2002,2.812776
United Kingdom,GBR,2003,2.7869482
United Kingdom,GBR,2004,2.7607274
United Kingdom,GBR,2005,2.7357848
United Kingdom,GBR,2006,2.710652
United Kingdom,GBR,2007,2.686308
United Kingdom,GBR,2008,2.661781
United Kingdom,GBR,2009,2.6379817
United Kingdom,GBR,2010,2.6132338
United Kingdom,GBR,2011,2.587726
United Kingdom,GBR,2012,2.5623915
United Kingdom,GBR,2013,2.5368855
United Kingdom,GBR,2014,2.512439
United Kingdom,GBR,2015,2.4888852
United Kingdom,GBR,2016,2.4663436
United Kingdom,GBR,2017,2.4441202
United Kingdom,GBR,2018,2.422288
United Kingdom,GBR,2019,2.3999052
United Kingdom,GBR,2020,2.3798347
United Kingdom,GBR,2021,2.359153
United Kingdom,GBR,2022,2.3371797
United Kingdom,GBR,2023,2.3160331
United Kingdom,GBR,2024,2.2957792
United States,USA,1855,0
United States,USA,1856,0
United States,USA,1857,0
United States,USA,1858,0
United States,USA,1859,0
United States,USA,1860,38.83841
United States,USA,1861,72.78476
United States,USA,1862,80.87797
United States,USA,1863,81.36997
United States,USA,1864,80.6397
United States,USA,1865,80.00219
United States,USA,1866,78.921715
United States,USA,1867,77.02327
United States,USA,1868,74.90383
United States,USA,1869,73.39782
United States,USA,1870,72.04381
United States,USA,1871,70.46177
United States,USA,1872,69.69927
United States,USA,1873,69.377815
United States,USA,1874,69.358765
United States,USA,1875,67.933426
United States,USA,1876,66.017265
United States,USA,1877,64.914154
United States,USA,1878,64.24533
United States,USA,1879,63.91544
United States,USA,1880,64.50091
United States,USA,1881,64.32178
United States,USA,1882,64.16139
United States,USA,1883,63.104183
United States,USA,1884,61.646664
United States,USA,1885,59.743694
United States,USA,1886,58.634613
United States,USA,1887,57.341785
United States,USA,1888,55.9512
United States,USA,1889,55.124996
United States,USA,1890,54.714695
United States,USA,1891,54.412704
United States,USA,1892,53.85154
United States,USA,1893,52.901623
United States,USA,1894,52.265842
United States,USA,1895,51.359337
United States,USA,1896,50.81988
United States,USA,1897,50.08951
United States,USA,1898,49.069283
United States,USA,1899,48.110218
United States,USA,1900,47.17456
United States,USA,1901,46.271236
United States,USA,1902,46.014656
United States,USA,1903,46.058548
United States,USA,1904,46.27685
United States,USA,1905,46.987896
United States,USA,1906,47.30328
United States,USA,1907,47.993904
United States,USA,1908,48.60034
United States,USA,1909,49.056377
United States,USA,1910,49.759106
United States,USA,1911,50.35451
United States,USA,1912,50.818516
United States,USA,1913,51.43321
United States,USA,1914,52.172676
United States,USA,1915,52.819603
United States,USA,1916,53.502415
United States,USA,1917,54.12067
United States,USA,1918,54.888985
United States,USA,1919,55.66968
United States,USA,1920,56.39402
United States,USA,1921,56.891037
United States,USA,1922,57.56308
United States,USA,1923,58.577324
United States,USA,1924,59.28814
United States,USA,1925,59.93651
United States,USA,1926,60.539936
United States,USA,1927,61.353336
United States,USA,1928,62.052525
United States,USA,1929,62.743675
United States,USA,1930,62.928223
United States,USA,1931,62.941628
United States,USA,1932,62.823296
United States,USA,1933,62.751347
United States,USA,1934,62.50314
United States,USA,1935,62.281887
United States,USA,1936,62.12217
United States,USA,1937,62.033844
United States,USA,1938,61.84258
United States,USA,1939,61.712624
United States,USA,1940,61.72233
United States,USA,1941,61.869354
United States,USA,1942,62.0413
United States,USA,1943,62.239403
United States,USA,1944,62.411533
United States,USA,1945,62.761673
United States,USA,1946,62.945953
United States,USA,1947,62.974415
United States,USA,1948,63.01931
United States,USA,1949,63.012848
United States,USA,1950,62.722458
United States,USA,1951,62.32316
United States,USA,1952,61.900936
United States,USA,1953,61.452744
United States,USA,1954,60.89063
United States,USA,1955,60.22196
United States,USA,1956,59.47333
United States,USA,1957,58.63349
United States,USA,1958,57.8119
United States,USA,1959,56.951904
United States,USA,1960,55.99174
United States,USA,1961,54.979694
United States,USA,1962,53.916218
United States,USA,1963,52.80534
United States,USA,1964,51.639805
United States,USA,1965,50.491875
United States,USA,1966,49.3357
United States,USA,1967,48.20122
United States,USA,1968,47.06889
United States,USA,1969,45.948032
United States,USA,1970,44.850063
United States,USA,1971,43.782852
United States,USA,1972,42.790108
United States,USA,1973,41.810715
United States,USA,1974,40.915623
United States,USA,1975,40.1075
United States,USA,1976,39.349163
United States,USA,1977,38.67773
United States,USA,1978,38.051197
United States,USA,1979,37.408157
United States,USA,1980,36.79146
United States,USA,1981,36.224224
United States,USA,1982,35.69026
United States,USA,1983,35.212868
United States,USA,1984,34.774086
United States,USA,1985,34.36657
United States,USA,1986,33.987602
United States,USA,1987,33.64228
United States,USA,1988,33.315178
United States,USA,1989,32.98831
United States,USA,1990,32.65503
United States,USA,1991,32.269714
United States,USA,1992,31.98289
United States,USA,1993,31.716505
United States,USA,1994,31.475985
United States,USA,1995,31.238426
United States,USA,1996,31.013376
United States,USA,1997,30.793325
United States,USA,1998,30.588495
United States,USA,1999,30.389528
United States,USA,2000,30.207518
United States,USA,2001,30.031858
United States,USA,2002,29.865448
United States,USA,2003,29.702791
United States,USA,2004,29.536915
United States,USA,2005,29.375404
United States,USA,2006,29.206692
United States,USA,2007,29.041162
United States,USA,2008,28.849123
United States,USA,2009,28.65401
United States,USA,2010,28.44965
United States,USA,2011,28.242075
United States,USA,2012,28.024847
United States,USA,2013,27.81797
United States,USA,2014,27.624075
United States,USA,2015,27.432657
United States,USA,2016,27.24601
United States,USA,2017,27.059586
United States,USA,2018,26.886555
United States,USA,2019,26.711365
United States,USA,2020,26.55393
United States,USA,2021,26.408493
United States,USA,2022,26.253975
United States,USA,2023,26.09021
United States,USA,2024,25.923374
World,OWID_WRL,1855,100
World,OWID_WRL,1856,100
World,OWID_WRL,1857,100
World,OWID_WRL,1858,100
World,OWID_WRL,1859,100
World,OWID_WRL,1860,100
World,OWID_WRL,1861,100
World,OWID_WRL,1862,100.00001
World,OWID_WRL,1863,100
World,OWID_WRL,1864,100
World,OWID_WRL,1865,100
World,OWID_WRL,1866,100
World,OWID_WRL,1867,100
World,OWID_WRL,1868,100
World,OWID_WRL,1869,100
World,OWID_WRL,1870,100
World,OWID_WRL,1871,100
World,OWID_WRL,1872,100
World,OWID_WRL,1873,100
World,OWID_WRL,1874,100
World,OWID_WRL,1875,100.000015
World,OWID_WRL,1876,100.00001
World,OWID_WRL,1877,100.00001
World,OWID_WRL,1878,100.000015
World,OWID_WRL,1879,100
World,OWID_WRL,1880,100.00001
World,OWID_WRL,1881,100.00001
World,OWID_WRL,1882,100.00001
World,OWID_WRL,1883,100.000015
World,OWID_WRL,1884,100.00001
World,OWID_WRL,1885,100.00001
World,OWID_WRL,1886,100.00001
World,OWID_WRL,1887,100.00001
World,OWID_WRL,1888,100.00001
World,OWID_WRL,1889,100
World,OWID_WRL,1890,100
World,OWID_WRL,1891,100
World,OWID_WRL,1892,100
World,OWID_WRL,1893,100
World,OWID_WRL,1894,99.99999
World,OWID_WRL,1895,100
World,OWID_WRL,1896,100
World,OWID_WRL,1897,100
World,OWID_WRL,1898,100
World,OWID_WRL,1899,100
World,OWID_WRL,1900,100
World,OWID_WRL,1901,100.00001
World,OWID_WRL,1902,100.00001
World,OWID_WRL,1903,99.99999
World,OWID_WRL,1904,99.999985
World,OWID_WRL,1905,99.99999
World,OWID_WRL,1906,99.99999
World,OWID_WRL,1907,99.99998
World,OWID_WRL,1908,99.99999
World,OWID_WRL,1909,99.99999
World,OWID_WRL,1910,99.99999
World,OWID_WRL,1911,99.99999
World,OWID_WRL,1912,99.99999
World,OWID_WRL,1913,100
World,OWID_WRL,1914,99.99999
World,OWID_WRL,1915,99.999985
World,OWID_WRL,1916,100
World,OWID_WRL,1917,99.999985
World,OWID_WRL,1918,99.999985
World,OWID_WRL,1919,99.99999
World,OWID_WRL,1920,99.99999
World,OWID_WRL,1921,99.999985
World,OWID_WRL,1922,99.999985
World,OWID_WRL,1923,100
World,OWID_WRL,1924,100
World,OWID_WRL,1925,100
World,OWID_WRL,1926,100
World,OWID_WRL,1927,100.00001
World,OWID_WRL,1928,100.00001
World,OWID_WRL,1929,100
World,OWID_WRL,1930,100
World,OWID_WRL,1931,100
World,OWID_WRL,1932,100
World,OWID_WRL,1933,100
World,OWID_WRL,1934,99.999985
World,OWID_WRL,1935,99.99999
World,OWID_WRL,1936,99.999985
World,OWID_WRL,1937,99.99999
World,OWID_WRL,1938,99.99999
World,OWID_WRL,1939,99.99999
World,OWID_WRL,1940,100
World,OWID_WRL,1941,100
World,OWID_WRL,1942,99.99999
World,OWID_WRL,1943,99.999985
World,OWID_WRL,1944,100
World,OWID_WRL,1945,99.99999
World,OWID_WRL,1946,99.99999
World,OWID_WRL,1947,100
World,OWID_WRL,1948,99.99999
World,OWID_WRL,1949,100
World,OWID_WRL,1950,100.00001
World,OWID_WRL,1951,99.99999
World,OWID_WRL,1952,100
World,OWID_WRL,1953,100
World,OWID_WRL,1954,100
World,OWID_WRL,1955,100
World,OWID_WRL,1956,100
World,OWID_WRL,1957,99.999985
World,OWID_WRL,1958,99.999985
World,OWID_WRL,1959,99.99999
World,OWID_WRL,1960,99.999985
World,OWID_WRL,1961,99.99999
World,OWID_WRL,1962,99.99999
World,OWID_WRL,1963,100
World,OWID_WRL,1964,99.99999
World,OWID_WRL,1965,100
World,OWID_WRL,1966,100
World,OWID_WRL,1967,100
World,OWID_WRL,1968,100
World,OWID_WRL,1969,99.999985
World,OWID_WRL,1970,99.99999
World,OWID_WRL,1971,99.99999
World,OWID_WRL,1972,99.99999
World,OWID_WRL,1973,100
World,OWID_WRL,1974,99.99999
World,OWID_WRL,1975,100
World,OWID_WRL,1976,100
World,OWID_WRL,1977,100
World,OWID_WRL,1978,100
World,OWID_WRL,1979,100
World,OWID_WRL,1980,99.99999
World,OWID_WRL,1981,100
World,OWID_WRL,1982,100
World,OWID_WRL,1983,100
World,OWID_WRL,1984,99.99999
World,OWID_WRL,1985,100
World,OWID_WRL,1986,100
World,OWID_WRL,1987,99.99999
World,OWID_WRL,1988,100
World,OWID_WRL,1989,100
World,OWID_WRL,1990,100
World,OWID_WRL,1991,100
World,OWID_WRL,1992,100
World,OWID_WRL,1993,100
World,OWID_WRL,1994,100
World,OWID_WRL,1995,100
World,OWID_WRL,1996,100
World,OWID_WRL,1997,100
World,OWID_WRL,1998,100
World,OWID_WRL,1999,100
World,OWID_WRL,2000,100
World,OWID_WRL,2001,100.00001
World,OWID_WRL,2002,99.999985
World,OWID_WRL,2003,99.99999
World,OWID_WRL,2004,99.99999
World,OWID_WRL,2005,99.99999
World,OWID_WRL,2006,99.99999
World,OWID_WRL,2007,99.99999
World,OWID_WRL,2008,99.99999
World,OWID_WRL,2009,100
World,OWID_WRL,2010,100
World,OWID_WRL,2011,99.99999
World,OWID_WRL,2012,100
World,OWID_WRL,2013,99.99999
World,OWID_WRL,2014,99.99999
World,OWID_WRL,2015,99.999985
World,OWID_WRL,2016,99.99999
World,OWID_WRL,2017,99.999985
World,OWID_WRL,2018,99.99999
World,OWID_WRL,2019,100
World,OWID_WRL,2020,100
World,OWID_WRL,2021,100
World,OWID_WRL,2022,100
World,OWID_WRL,2023,100
World,OWID_WRL,2024,100
