Entity,Code,Year,Share of global cumulative CO₂ emissions from cement
India,IND,2016,5.2457952
India,IND,2017,5.3554063
India,IND,2018,5.495036
India,IND,2019,5.6262913
India,IND,2020,5.698892
India,IND,2021,5.818708
India,IND,2022,5.973953
India,IND,2023,6.150686
India,IND,2024,6.3426228
United Kingdom,GBR,1928,0.8421763
United Kingdom,GBR,1929,1.5353843
United Kingdom,GBR,1930,2.1344335
United Kingdom,GBR,1931,2.7705646
United Kingdom,GBR,1932,3.1468527
United Kingdom,GBR,1933,3.50289
United Kingdom,GBR,1934,3.8702416
United Kingdom,GBR,1935,4.2422585
United Kingdom,GBR,1936,4.5697293
United Kingdom,GBR,1937,4.8868365
United Kingdom,GBR,1938,5.2301865
United Kingdom,GBR,1941,4.9174
United Kingdom,GBR,1942,5.1558437
United Kingdom,GBR,1943,5.3769627
United Kingdom,GBR,1944,5.5117216
United Kingdom,GBR,1945,5.605675
United Kingdom,GBR,1946,5.7541895
United Kingdom,GBR,1947,5.8671827
United Kingdom,GBR,1948,5.9987187
United Kingdom,GBR,1949,6.1118755
United Kingdom,GBR,1950,6.1873226
United Kingdom,GBR,1951,6.2262383
United Kingdom,GBR,1952,6.2722116
United Kingdom,GBR,1953,6.2734737
United Kingdom,GBR,1954,6.2673917
United Kingdom,GBR,1955,6.2381325
United Kingdom,GBR,1956,6.1859837
United Kingdom,GBR,1957,6.097104
United Kingdom,GBR,1958,5.9888663
United Kingdom,GBR,1959,5.8721824
United Kingdom,GBR,1960,5.755144
United Kingdom,GBR,1961,5.655917
United Kingdom,GBR,1962,5.5403247
United Kingdom,GBR,1963,5.417076
United Kingdom,GBR,1964,5.322044
United Kingdom,GBR,1965,5.2223816
United Kingdom,GBR,1966,5.1075535
United Kingdom,GBR,1967,5.008979
United Kingdom,GBR,1968,4.906952
United Kingdom,GBR,1969,4.7942824
United Kingdom,GBR,1970,4.672729
United Kingdom,GBR,1971,4.5584373
United Kingdom,GBR,1972,4.4452667
United Kingdom,GBR,1973,4.3482175
United Kingdom,GBR,1974,4.2434216
United Kingdom,GBR,1975,4.143599
United Kingdom,GBR,1976,4.0356407
United Kingdom,GBR,1977,3.927035
United Kingdom,GBR,1978,3.819526
United Kingdom,GBR,1979,3.721884
United Kingdom,GBR,1980,3.6247647
United Kingdom,GBR,1981,3.5247762
United Kingdom,GBR,1982,3.4361603
United Kingdom,GBR,1983,3.3542943
United Kingdom,GBR,1984,3.2772062
United Kingdom,GBR,1985,3.2044163
United Kingdom,GBR,1986,3.1330998
United Kingdom,GBR,1987,3.066957
United Kingdom,GBR,1988,3.0094635
United Kingdom,GBR,1989,2.9555178
United Kingdom,GBR,1990,2.8971958
United Kingdom,GBR,1991,2.830598
United Kingdom,GBR,1992,2.7606452
United Kingdom,GBR,1993,2.6918907
United Kingdom,GBR,1994,2.6274006
United Kingdom,GBR,1995,2.5617056
United Kingdom,GBR,1996,2.4998734
United Kingdom,GBR,1997,2.4408321
United Kingdom,GBR,1998,2.38737
United Kingdom,GBR,1999,2.3320103
United Kingdom,GBR,2000,2.2759893
United Kingdom,GBR,2001,2.2178657
United Kingdom,GBR,2002,2.1617644
United Kingdom,GBR,2003,2.101382
United Kingdom,GBR,2004,2.04264
United Kingdom,GBR,2005,1.9821978
United Kingdom,GBR,2006,1.9199679
United Kingdom,GBR,2007,1.8579851
United Kingdom,GBR,2008,1.7970841
United Kingdom,GBR,2009,1.7337129
United Kingdom,GBR,2010,1.6710349
United Kingdom,GBR,2011,1.6096245
United Kingdom,GBR,2012,1.550687
United Kingdom,GBR,2013,1.4947256
United Kingdom,GBR,2014,1.4418705
United Kingdom,GBR,2015,1.3959551
United Kingdom,GBR,2016,1.352742
United Kingdom,GBR,2017,1.3116522
United Kingdom,GBR,2018,1.2720324
United Kingdom,GBR,2019,1.233516
United Kingdom,GBR,2020,1.1963727
United Kingdom,GBR,2021,1.1615031
United Kingdom,GBR,2022,1.1308867
United Kingdom,GBR,2023,1.1020528
United Kingdom,GBR,2024,1.0766833
United States,USA,1880,100
United States,USA,1881,100
United States,USA,1882,100
United States,USA,1883,99.99999
United States,USA,1884,100
United States,USA,1885,100
United States,USA,1886,100
United States,USA,1887,100
United States,USA,1888,100
United States,USA,1889,100
United States,USA,1890,100
United States,USA,1891,100
United States,USA,1892,100
United States,USA,1893,100
United States,USA,1894,100
United States,USA,1895,100
United States,USA,1896,100
United States,USA,1897,100
United States,USA,1898,100
United States,USA,1899,100
United States,USA,1900,100
United States,USA,1901,100.00001
United States,USA,1902,100
United States,USA,1903,100
United States,USA,1904,100
United States,USA,1905,99.99999
United States,USA,1906,99.99999
United States,USA,1907,100
United States,USA,1908,99.72239
United States,USA,1909,99.52021
United States,USA,1910,99.342026
United States,USA,1911,99.18739
United States,USA,1912,99.02945
United States,USA,1913,98.88321
United States,USA,1914,98.82633
United States,USA,1915,98.76182
United States,USA,1916,98.69388
United States,USA,1917,98.6676
United States,USA,1918,98.64489
United States,USA,1919,98.63095
United States,USA,1920,98.61901
United States,USA,1921,98.620926
United States,USA,1922,98.59561
United States,USA,1923,98.583435
United States,USA,1924,98.577675
United States,USA,1925,98.568794
United States,USA,1926,98.557274
United States,USA,1927,98.48593
United States,USA,1928,90.88022
United States,USA,1929,84.602684
United States,USA,1930,79.822044
United States,USA,1931,75.98926
United States,USA,1932,72.85283
United States,USA,1933,69.979
United States,USA,1934,67.0015
United States,USA,1935,63.85697
United States,USA,1936,60.953358
United States,USA,1937,58.316547
United States,USA,1938,56.06951
United States,USA,1939,54.59538
United States,USA,1940,53.739563
United States,USA,1941,52.488327
United States,USA,1942,51.93799
United States,USA,1943,51.15864
United States,USA,1944,50.710323
United States,USA,1945,50.39941
United States,USA,1946,49.972607
United States,USA,1947,49.42521
United States,USA,1948,48.67652
United States,USA,1949,47.72949
United States,USA,1950,46.630108
United States,USA,1951,45.474194
United States,USA,1952,44.298717
United States,USA,1953,43.07544
United States,USA,1954,41.825684
United States,USA,1955,40.621906
United States,USA,1956,39.4684
United States,USA,1957,38.25918
United States,USA,1958,37.104393
United States,USA,1959,35.943768
United States,USA,1960,34.678844
United States,USA,1961,33.482864
United States,USA,1962,32.332638
United States,USA,1963,31.278477
United States,USA,1964,30.204357
United States,USA,1965,29.184385
United States,USA,1966,28.194729
United States,USA,1967,27.253817
United States,USA,1968,26.369452
United States,USA,1969,25.508888
United States,USA,1970,24.637915
United States,USA,1971,23.81092
United States,USA,1972,23.02039
United States,USA,1973,22.253403
United States,USA,1974,21.573751
United States,USA,1975,20.868437
United States,USA,1976,20.216589
United States,USA,1977,19.6087
United States,USA,1978,19.020025
United States,USA,1979,18.48311
United States,USA,1980,17.95713
United States,USA,1981,17.470432
United States,USA,1982,16.992758
United States,USA,1983,16.56201
United States,USA,1984,16.180664
United States,USA,1985,15.811953
United States,USA,1986,15.460415
United States,USA,1987,15.115437
United States,USA,1988,14.770085
United States,USA,1989,14.440465
United States,USA,1990,14.138159
United States,USA,1991,13.840068
United States,USA,1992,13.544874
United States,USA,1993,13.262634
United States,USA,1994,12.978674
United States,USA,1995,12.693727
United States,USA,1996,12.422079
United States,USA,1997,12.160254
United States,USA,1998,11.925284
United States,USA,1999,11.691361
United States,USA,2000,11.46268
United States,USA,2001,11.232924
United States,USA,2002,11.012569
United States,USA,2003,10.769116
United States,USA,2004,10.537818
United States,USA,2005,10.29405
United States,USA,2006,10.038887
United States,USA,2007,9.768866
United States,USA,2008,9.50238
United States,USA,2009,9.203667
United States,USA,2010,8.91054
United States,USA,2011,8.617713
United States,USA,2012,8.351159
United States,USA,2013,8.094591
United States,USA,2014,7.8568916
United States,USA,2015,7.651455
United States,USA,2016,7.453581
United States,USA,2017,7.268641
United States,USA,2018,7.085873
United States,USA,2019,6.909861
United States,USA,2020,6.745175
United States,USA,2021,6.5874834
United States,USA,2022,6.4544206
United States,USA,2023,6.332523
United States,USA,2024,6.219841
World,OWID_WRL,1880,100
World,OWID_WRL,1881,100
World,OWID_WRL,1882,100
World,OWID_WRL,1883,99.99999
World,OWID_WRL,1884,100
World,OWID_WRL,1885,100
World,OWID_WRL,1886,100
World,OWID_WRL,1887,100
World,OWID_WRL,1888,100
World,OWID_WRL,1889,100
World,OWID_WRL,1890,100
World,OWID_WRL,1891,100
World,OWID_WRL,1892,100
World,OWID_WRL,1893,100
World,OWID_WRL,1894,100
World,OWID_WRL,1895,100
World,OWID_WRL,1896,100
World,OWID_WRL,1897,100
World,OWID_WRL,1898,100
World,OWID_WRL,1899,100
World,OWID_WRL,1900,100
World,OWID_WRL,1901,100.00001
World,OWID_WRL,1902,100
World,OWID_WRL,1903,100
World,OWID_WRL,1904,100
World,OWID_WRL,1905,99.99999
World,OWID_WRL,1906,99.99999
World,OWID_WRL,1907,100
World,OWID_WRL,1908,100
World,OWID_WRL,1909,100.00001
World,OWID_WRL,1910,100
World,OWID_WRL,1911,100
World,OWID_WRL,1912,100
World,OWID_WRL,1913,100
World,OWID_WRL,1914,100
World,OWID_WRL,1915,100
World,OWID_WRL,1916,100
World,OWID_WRL,1917,100
World,OWID_WRL,1918,100.00001
World,OWID_WRL,1919,100
World,OWID_WRL,1920,100
World,OWID_WRL,1921,100
World,OWID_WRL,1922,100.00001
World,OWID_WRL,1923,100.00001
World,OWID_WRL,1924,100.00001
World,OWID_WRL,1925,100.00001
World,OWID_WRL,1926,100.00001
World,OWID_WRL,1927,100
World,OWID_WRL,1928,100.00001
World,OWID_WRL,1929,100.00001
World,OWID_WRL,1930,100.00001
World,OWID_WRL,1931,100.00001
World,OWID_WRL,1932,100
World,OWID_WRL,1933,100
World,OWID_WRL,1934,100
World,OWID_WRL,1935,100
World,OWID_WRL,1936,100
World,OWID_WRL,1937,100
World,OWID_WRL,1938,100
World,OWID_WRL,1939,100
World,OWID_WRL,1940,100.000015
World,OWID_WRL,1941,100.00001
World,OWID_WRL,1942,100.00001
World,OWID_WRL,1943,99.99999
World,OWID_WRL,1944,100.000015
World,OWID_WRL,1945,99.99999
World,OWID_WRL,1946,100.00001
World,OWID_WRL,1947,100.00001
World,OWID_WRL,1948,100
World,OWID_WRL,1949,100
World,OWID_WRL,1950,100
World,OWID_WRL,1951,100
World,OWID_WRL,1952,100
World,OWID_WRL,1953,100
World,OWID_WRL,1954,100
World,OWID_WRL,1955,100
World,OWID_WRL,1956,100
World,OWID_WRL,1957,100.00001
World,OWID_WRL,1958,100
World,OWID_WRL,1959,100
World,OWID_WRL,1960,100
World,OWID_WRL,1961,100
World,OWID_WRL,1962,100
World,OWID_WRL,1963,100
World,OWID_WRL,1964,100
World,OWID_WRL,1965,100
World,OWID_WRL,1966,100
World,OWID_WRL,1967,99.99999
World,OWID_WRL,1968,100
World,OWID_WRL,1969,100.00001
World,OWID_WRL,1970,100
World,OWID_WRL,1971,100
World,OWID_WRL,1972,100.000015
World,OWID_WRL,1973,100.000015
World,OWID_WRL,1974,100.00001
World,OWID_WRL,1975,100
World,OWID_WRL,1976,100.00001
World,OWID_WRL,1977,100.000015
World,OWID_WRL,1978,100.00001
World,OWID_WRL,1979,100
World,OWID_WRL,1980,100.000015
World,OWID_WRL,1981,100.00001
World,OWID_WRL,1982,100
World,OWID_WRL,1983,100
World,OWID_WRL,1984,100
World,OWID_WRL,1985,100
World,OWID_WRL,1986,100
World,OWID_WRL,1987,100
World,OWID_WRL,1988,100.00001
World,OWID_WRL,1989,100.00001
World,OWID_WRL,1990,100
World,OWID_WRL,1991,100
World,OWID_WRL,1992,100.00001
World,OWID_WRL,1993,100.00001
World,OWID_WRL,1994,100.00001
World,OWID_WRL,1995,100.00001
World,OWID_WRL,1996,100.00001
World,OWID_WRL,1997,100.00001
World,OWID_WRL,1998,100
World,OWID_WRL,1999,100
World,OWID_WRL,2000,100
World,OWID_WRL,2001,100
World,OWID_WRL,2002,100
World,OWID_WRL,2003,100.00001
World,OWID_WRL,2004,100
World,OWID_WRL,2005,100
World,OWID_WRL,2006,100
World,OWID_WRL,2007,100
World,OWID_WRL,2008,100.00001
World,OWID_WRL,2009,100
World,OWID_WRL,2010,100
World,OWID_WRL,2011,100
World,OWID_WRL,2012,100
World,OWID_WRL,2013,100
World,OWID_WRL,2014,100
World,OWID_WRL,2015,100
World,OWID_WRL,2016,100
World,OWID_WRL,2017,99.99999
World,OWID_WRL,2018,99.999985
World,OWID_WRL,2019,99.99999
World,OWID_WRL,2020,99.999985
World,OWID_WRL,2021,99.99999
World,OWID_WRL,2022,99.999985
World,OWID_WRL,2023,100
World,OWID_WRL,2024,99.99999
